"AcceptedKnowledge";"infoSeeking";"infoPassive";"FakeIDK";"FakeIncorrect";"Selective";"Unconscious";"s";"sprime";"sigmaHNL";"sigmaHNL3";"sigmaHL";"sigmaINL";"sigmaIL";"sigmaHNL3DK";"sigmaHNL3Incor"
"9233";0.439522365026033;0.179579780708287;0;0;0;0;0.379277993583414;0.723750090824675;0.579933768946485;0.2048716361643;0.235590138124111;0.226375934055535;0.214525016498168;0.203892658250714;0.216509280442293;0.198518989040845
"9234";0.449317783209659;0.179647312795084;0;0;0;0;0.36960382483138;0.692598687562651;0.547638019384671;0.2110712426963;0.217509025185396;0.210956653315252;0.213062129842537;0.195097004423601;0.206918481574574;0.196380711091356
"9235";0.438190803679428;0.159172228958192;0.0216543574648181;0;0;0;0.379759823632849;0.704814266586927;0.612631088640911;0.187115289104698;0.216322681080059;0.217511980906059;0.211706364331541;0.205694521611018;0.187956842344603;0.182980810613135
"9236";0.443215722693619;0.177856298854332;0;0.014257801322919;0;0;0.36343325056567;0.727248726412634;0.595323999463766;0.202750909800861;0.230264075599466;0.205319683112455;0.215297006249106;0.198431181687904;0.22200710465619;0.203669512336541
"9237";0.425507550272875;0.205836240505914;0;0;0;0;0.368140244626468;0.787489699737363;0.585314133704384;0.204815152743764;0.233921743569373;0.207193573493043;0.208440933434447;0.200569472817833;0.214443140377489;0.206581372672511
"9238";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"9239";0.434236668097639;0.191597644843072;0;0;0;0;0.373269890939819;0.831022995970713;0.653204022512297;0.194264929642247;0.222134466906304;0.223293788305285;0.209640485485279;0.200870956688129;0.227541357335608;0.207481161067815
"9240";0.464495192542605;0.168537333823929;0;0;0;0;0.365871724319373;0.661995900356696;0.529749076621843;0.202703068641632;0.215987923641812;0.218817873163304;0.211824051831536;0.200066013205252;0.21779832004535;0.212970419348288
"9241";0.383096696604994;0.240841276302996;0;0;0;0;0.375191858096965;0.826707415636124;0.622490730302351;0.212783932555783;0.224732659884003;0.223992147328729;0.213434136938892;0.206459197419738;0.237012386952218;0.214502057266858
"9242";0.42841569695787;0.200776708222061;0;0;0;0;0.36930015512403;0.784500440298444;0.57262961547455;0.210520187066594;0.233890611641332;0.194337882535472;0.208497567280464;0.201570206261757;0.24156302006822;0.19888946179687
"9243";0.437207031128147;0.197089097409092;0;0;0;0;0.364375545693368;0.741958423191755;0.570363692562726;0.193651338627382;0.244542034853242;0.214929007214771;0.224001399906363;0.1916768995029;0.227294913567314;0.195237089379805
"9244";0.447295507818511;0.187090709064114;0;0;0;0;0.364845481607407;0.716955163164298;0.544230287537189;0.197840894002948;0.235674927040125;0.213641518561655;0.213431105884804;0.197714912699756;0.222065453360541;0.205144077739978
"9245";0.458795226830651;0.158324182003498;0;0;0;0;0.381373576309263;0.729919196782483;0.553827442245984;0.203901691486779;0.223128295248686;0.220346793978879;0.206810833582341;0.19823471041648;0.223047138869537;0.201850514983253
"9246";0.400451768022762;0.218117810373482;0;0;0;0;0.379975541727002;0.878821581778817;0.715829780010498;0.180285244681586;0.235026018979353;0.224433883169984;0.217704832181002;0.197004567534634;0.241920835183534;0.205714617272946
"9247";0.405560068059421;0.230566433855615;0;0;0;0;0.362735084858406;0.790184350548636;0.591409696956571;0.193435791964503;0.218867324205329;0.217010938150729;0.214242071391773;0.192707731294657;0.250228159133037;0.201421774115878
"9248";0.457369333241465;0.0991158186513056;0.0910283024061923;0;0;0;0.351668587486927;0.654850857336254;0.555744050353468;0.197260298244152;0.214388624396951;0.22075894922006;0.209134958634246;0.202674394514036;0.206827070617252;0.185910656858425
"9249";0.429837738874835;0.200195026646636;0;0;0;0;0.368525112661836;0.715120120431695;0.602442095713608;0.210010142322713;0.23686223149446;0.21380421844757;0.204381075008729;0.199748596948387;0.232422367914292;0.205674254963478
"9250";0.454488002749195;0.17219694830786;0;0;0;0;0.372560352922992;0.736482458704585;0.55511954892035;0.189187881130196;0.228863517525919;0.212689770404914;0.20675212795052;0.199886534551144;0.218150654657965;0.201810074963127
"9251";0.439595295134929;0.172733186047738;0;0;0;0;0.386610566084045;0.844877307839091;0.592428147650952;0.199872111764625;0.227008964163656;0.197197002726166;0.199150869820499;0.210025432547675;0.21967399170788;0.215086386924788
"9252";0.451661029821265;0.150099569501173;0;0.0358072969922305;0;0;0.361826685599573;0.638203576394352;0.58410919839405;0.176211535823349;0.237952312637997;0.208658820321768;0.209142324344311;0.19442667743659;0.220838349509563;0.199585054242576
"9253";0.442001903945036;0.168412718106968;0;0.0189789662512774;0;0;0.369671155915955;0.759427667921645;0.611544029475079;0.192076690874312;0.22241397624561;0.214629904727597;0.209209740983568;0.198078495084194;0.219553132290991;0.199189399943678
"9254";0.436843697166908;0.194120336370652;0;0;0;0;0.367803781400402;0.785131691161968;0.618447970093129;0.193938626422531;0.235894196662679;0.213537310815682;0.211583088279853;0.197380628748131;0.214945978022194;0.205576918100748
"9255";0.424887845667203;0.111148156266494;0.0938665926706533;0.0112048190873244;0;0;0.357962038527829;0.699205511113784;0.576118226007385;0.192115993395544;0.225148027622838;0.20295342960033;0.22196101908889;0.195570127082024;0.233677218083101;0.180030269568368
"9256";0.434997128066252;0.186958917052271;0;0.00767627181878403;0;0;0.369078589982082;0.782620694765621;0.644292587287288;0.193172754615281;0.233984675211148;0.194068449879085;0.197401631849756;0.209420248764227;0.231458862379329;0.192342901506525
"9257";0.44297650941812;0.179864172448188;0;0;0;0;0.375942526568994;0.803429385605652;0.565432406948683;0.188946001211792;0.236695914634509;0.210149371486044;0.212992543608827;0.209239291923419;0.238902424755031;0.201774455608941
"9258";0.445462492610436;0.16544072236318;0;0.0132503754692705;0;0;0.37475254535855;0.722720589130274;0.591233394204465;0.195032045045499;0.23227766333192;0.205198811563229;0.21252512156465;0.194735002036088;0.234999232504159;0.205405055800765
"9259";0.42564721128286;0.203791669743413;0;0;0;0;0.369843351660416;0.758627841690821;0.621055140635018;0.199909063983797;0.223495244019738;0.187902571984351;0.210433184942244;0.210247066693772;0.229674497366139;0.198444345770714
"9260";0.457786484382807;0.129711388701463;0.0349659710516601;0;0;0;0.376141326763199;0.722252454318718;0.541069491824062;0.196443315611977;0.227238248124603;0.225843832475959;0.206819607438417;0.192157413944791;0.212248585691954;0.194405061225641
"9261";0.405226605104892;0.215215982315171;0;0;0;0;0.378477275886643;0.803793303000931;0.558851960233184;0.203237997140727;0.221330287612516;0.198068363253963;0.205541772943744;0.191736397249821;0.240374265582723;0.18309252479276
"9262";0.446262240983759;0.194771125403803;0;0;0;0;0.357843173462738;0.661434599786443;0.529744431254873;0.200936562989224;0.231549189163237;0.20466279816335;0.216702968457202;0.203117776109421;0.230995650820834;0.189212078572371
"9263";0.431106306283401;0.189374542681521;0;0;0;0;0.378332356958973;0.819552696888302;0.594137524544409;0.207451529197479;0.224155604912666;0.223824740950782;0.215941773916151;0.19611010897155;0.234000582848471;0.213919152834357
"9264";0.442018486981968;0.179895289953517;0;0;0;0;0.37691517164418;0.777440901886304;0.571442912944161;0.204779082258461;0.234040009550433;0.205344569160321;0.206090969130247;0.197993350659993;0.236126802461689;0.204562071305745
"9265";0.452966134870334;0.180442855011284;0;0;0;0;0.364883405533442;0.682035522704753;0.54267872997723;0.188397619548285;0.234561232904059;0.209334879618475;0.210477341926879;0.206780863109428;0.240610056613495;0.196228041923134
"9266";0.432198774305444;0.196676971109125;0;0;0;0;0.370292603090516;0.687869315422635;0.58424052888609;0.21505365336311;0.216012815780729;0.213443844814118;0.218380822767901;0.199754688785135;0.225213453207545;0.186076747141122
"9267";0.443848650529367;0.17981879608709;0;0;0;0;0.375088440064193;0.71997219226199;0.558180909237841;0.196890242475362;0.22585975570643;0.217447662985289;0.213156636049422;0.191138250734117;0.237566934244193;0.212736212396751
"9268";0.424802187537374;0.210395477058024;0;0;0;0;0.363922095871773;0.751175520470499;0.627639304451316;0.195784350156246;0.229791184456832;0.222392992752658;0.211941526829493;0.189983738028828;0.217624567486003;0.204548341287011
"9269";0.436186412878244;0.173495835951145;0;0.0142225205147971;0;0;0.375009198932258;0.731326933426419;0.562348441249491;0.207458418307506;0.241272407435765;0.20615611692732;0.212956468058782;0.195332376144153;0.230492869334023;0.217028081002113
"9270";0.441451166053916;0.191341595513862;0;0;0;0;0.366147847795756;0.753475408368048;0.570913996187416;0.210083458687924;0.223913673465655;0.237723188434407;0.210644360491904;0.194013487995343;0.231199605966192;0.199122634657911
"9271";0.432032129620237;0.174264687667603;0.0182864559685969;0;0;0;0.374158996722411;0.695013703505476;0.551540682847705;0.209796742060412;0.232993054136577;0.206325291256835;0.205948342880861;0.196041993676798;0.228234099538273;0.207443899300297
"9272";0.449163974868901;0.172491485164932;0;0;0;0;0.377396491420927;0.749558944584689;0.56379276090724;0.20109360711034;0.237268258804007;0.212347661170757;0.204448371540678;0.198943863085247;0.231323427081262;0.216714540585574
"9273";0.40690605703346;0.216330139573624;0;0;0;0;0.37554302789615;0.765500332731719;0.543223305597052;0.188160149696814;0.230397054395242;0.206297255976269;0.20563274408846;0.197159441430269;0.241247999529001;0.208710935048423
"9274";0.450626623695214;0.176992041075061;0;0;0;0;0.37074735843841;0.6768309928541;0.611934857459425;0.20705032832007;0.234994853629589;0.206916719110002;0.213802296388145;0.206549544556396;0.229616465429792;0.205909484017158
"9275";0.439221424538322;0.189853665412045;0;0;0;0;0.369690361016695;0.68588903669095;0.560757590730425;0.192732742649665;0.209220028251461;0.22545664738958;0.21076914349502;0.208695979617508;0.217053647658636;0.204176967996498
"9276";0.439045648331557;0.199077965827422;0;0;0;0;0.360850115425197;0.659779570425428;0.562453725253788;0.202190870584638;0.222765162660765;0.200149280255196;0.217433543105941;0.192182719638861;0.218441994570956;0.20495171462851
"9277";0.399583737185523;0.226735868793945;0;0;0;0;0.371684104411445;0.843461935775277;0.688283142887652;0.202415424904671;0.241562222760497;0.205997499578162;0.210936120550983;0.19806179418893;0.251444936425287;0.191516986097802
"9278";0.464526147753442;0.163194681345799;0;0;0;0;0.370923288203171;0.704047375899011;0.590747407228;0.191793650062555;0.218887598020462;0.207168693704462;0.210593235992694;0.193516687592493;0.219350123986538;0.196533001073935
"9279";0.452600161001146;0.167969398817094;0.0146085711335785;0;0;0;0.363718586824906;0.678078867827114;0.533527323233942;0.21622058755376;0.229881308277502;0.220493180445524;0.216263096444746;0.199062388592923;0.230235783820287;0.208218421466729
"9280";0.429207895174547;0.196433638800497;0;0;0;0;0.373576735877881;0.667631842525315;0.517532585948919;0.185947919477597;0.221216942374083;0.230411907661689;0.21287450214597;0.202899654779434;0.212798051167487;0.209559211519567
"9281";0.445495611774491;0.176703734567711;0;0;0;0;0.37713649258415;0.744299504243917;0.513363032330362;0.193007064215024;0.217988264215402;0.197513875813265;0.213330542290052;0.194965764548091;0.20940938911584;0.193848832927967
"9282";0.461836682908395;0.155902296873396;0;0.00659770901205438;0;0;0.374950903121189;0.661575505210449;0.585439777369957;0.204300814029807;0.207716454741421;0.213587136618523;0.214253070939225;0.202575474166343;0.194143836383905;0.198714745123416
"9283";0.418524749486098;0.191935551008641;0;0;0;0;0.388203024362823;0.860885413798931;0.669001020607683;0.184859176323243;0.246079791115345;0.213054468714423;0.216800842046099;0.189293853491539;0.230010404211576;0.218231548272259
"9284";0.459406884464836;0.169560501130184;0;0;0;0;0.370102537657042;0.783885958259183;0.592829168172036;0.199509417490024;0.220719574194615;0.207711035046367;0.201078022521599;0.192443386874055;0.191752200035875;0.200106681314253
"9285";0.434103847729718;0.186216081758562;0;0;0;0;0.378452180764561;0.839314148217628;0.540944179071195;0.191590668864848;0.24214260952089;0.214710097286772;0.213652708945174;0.198328944004692;0.217205426871313;0.210440334715602
"9286";0.432146823186771;0.184274085622513;0;0;0;0;0.382284724644056;0.815825388802548;0.633035942745173;0.17873372658695;0.211897086401988;0.226964879488274;0.205645260589202;0.189657534839274;0.233304056389323;0.199968907610278
"9287";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"9288";0.437273041361214;0.193421817622233;0;0;0;0;0.367683628937209;0.687810479375557;0.523676066425571;0.191262739612069;0.229711174487048;0.221677964743522;0.209118542409883;0.202105199853638;0.216459008706878;0.198012660940922
"9289";0.454430937190337;0.179968845273158;0;0;0;0;0.364600272440988;0.722600144617436;0.588318565651312;0.192823333983127;0.223396387373922;0.216076395492744;0.219097005668099;0.195158196743741;0.211904615199011;0.201369934004363
"9290";0.448457356864955;0.176296006359242;0;0;0;0;0.374048458676025;0.707803888200386;0.514561721862689;0.192571948771265;0.236803466208826;0.205536673621437;0.208860872551151;0.199972564997246;0.226842906825843;0.215792424262666
"9291";0.393894453473136;0.21911541460608;0;0;0;0;0.385593134848134;0.874645129789153;0.686596634848911;0.187302970895812;0.242437440182266;0.229934337526738;0.211465644225347;0.213332254443875;0.242664715673928;0.194849746170914
"9292";0.453128551799176;0.162710139502414;0;0.0193388944975148;0;0;0.363974920387427;0.696540888740003;0.612593149138264;0.183330094343243;0.233783156217139;0.209806414233829;0.211285379842638;0.193025056698295;0.211569254606172;0.182162022789614
"9293";0.430467997763085;0.19512582278097;0;0;0;0;0.372601552420688;0.730363628474973;0.593209337119404;0.20427487112804;0.217133736661381;0.215232084322586;0.216220736151848;0.200119248503541;0.212698612964724;0.175729336174971
"9294";0.431165046692489;0.191624903972473;0;0;0;0;0.376030814016536;0.759438740998397;0.541941047708952;0.199084210802391;0.231743009225884;0.211707539419515;0.210505194275787;0.202242829245278;0.222456913002045;0.196410761815442
"9295";0.431446119934518;0.198498493795982;0;0;0;0;0.369453366055515;0.787073384564482;0.560600845606602;0.197920622829066;0.223272251571914;0.20561960786471;0.214856396712284;0.19625370516824;0.226737388273228;0.208237294662959
"9296";0.425118257400471;0.201006098807086;0;0;0;0;0.372776615890151;0.771232037464976;0.61651706639751;0.19562489891989;0.245547037297684;0.200258498007351;0.208928007067709;0.194476817123694;0.230397699188203;0.210388002323241
"9297";0.429968798872443;0.192624438201102;0;0.0126311545358519;0;0;0.363964418341551;0.782182322063851;0.605904741232497;0.21912997274175;0.229113239310511;0.222480131483995;0.212206217724903;0.20656913639424;0.226821796056102;0.204808910740228
"9298";0.443624736605744;0.189422398538381;0;0;0;0;0.366172990474696;0.705884544509704;0.573214053297489;0.217935535190614;0.240721003749505;0.222831599397843;0.214414032167718;0.195553620242663;0.205716398010234;0.203483200417192
"9299";0.440193187473601;0.176677073261759;0;0;0;0;0.381166301931977;0.853274210196426;0.628516756303665;0.198896100795127;0.222778726370176;0.207068862218869;0.209565149007468;0.205487573616059;0.228186214758672;0.184357435934958
"9300";0.441254597746935;0.181235381508998;0;0;0;0;0.376749510420089;0.758249432337448;0.536825637488829;0.197713980425908;0.234583993061977;0.219825671484831;0.2062877698171;0.200011680412474;0.214502015338372;0.213879524055982
"9301";0.448044605439133;0.17623502456413;0;0;0;0;0.374430719184634;0.762096055264777;0.543921607794401;0.199316487332337;0.241787763947768;0.219536766478343;0.207622557035114;0.205505323187498;0.207089553944237;0.202741364497772
"9302";0.422035764328219;0.194082287939968;0;0;0;0;0.38277551523585;0.8229700660101;0.545185549781178;0.216737979801951;0.240777768368335;0.217668171155181;0.211933538946724;0.197156854817699;0.24187828497403;0.212611203407315
"9303";0.434910341348488;0.189413706631754;0;0;0;0;0.374898701435835;0.789502373388009;0.619257454278099;0.190767968376181;0.236451168317215;0.231938302149417;0.199379455116802;0.200192190482632;0.210241301165668;0.200913048619416
"9304";0.439768989274556;0.191617475338846;0;0;0;0;0.367805755130733;0.734446309132611;0.587826394629565;0.191941408018726;0.228589863237264;0.196864723921298;0.204339208825259;0.191043356850107;0.231620550997884;0.212597524232654
"9305";0.430719640685929;0.202340426841647;0;0;0;0;0.365694083729047;0.68116552771777;0.532334871278685;0.207339693062362;0.224768618686551;0.208690706988178;0.200575371176506;0.196799613073934;0.239355476359492;0.192070129246157
"9306";0.450200878502503;0.162132971455383;0;0.0209868948590673;0;0;0.365555698367211;0.720144932528826;0.591212436812905;0.202481408781063;0.247265144060033;0.221793595805827;0.20598865100615;0.195154709659771;0.218251352853709;0.205521307906305
"9307";0.452544804110031;0.139814023720419;0.0353532655600009;0;0;0;0.371538640066409;0.703274562554699;0.571445984584733;0.207478090233726;0.228708461699819;0.208197952169797;0.205939705379756;0.188567025674988;0.225005512203268;0.200541202254933
"9308";0.438221390111337;0.199002198599639;0;0;0;0;0.361890390691222;0.706665133787098;0.549440055008052;0.200278652422521;0.228769095618997;0.221932035393939;0.206671769557479;0.192242832704071;0.227897814345382;0.202831788941663
"9309";0.443615348504428;0.179635899492954;0;0;0;0;0.375172667508279;0.668947454121234;0.515264157327252;0.205527846331956;0.24568984801189;0.206280052162396;0.203593546119942;0.204797533812871;0.236597313819109;0.201381133120472
"9310";0.428839864374867;0.199158064130029;0;0;0;0;0.370608178843579;0.769553579625748;0.608384581240652;0.204786230406904;0.239015779667896;0.209520556058003;0.206092253832593;0.201907966371521;0.22924649844164;0.207066406429448
"9311";0.430618859217331;0.194177672887894;0;0;0;0;0.3740910225333;0.717697414105233;0.519803884085787;0.191697370679678;0.240990123456038;0.203395013714709;0.208898690363245;0.206538412396606;0.206776023178964;0.199198363413858
"9312";0.440648564993216;0.16250013702366;0;0;0;0;0.395427266892014;0.845517154026776;0.63568265375446;0.206483028704001;0.221740500558311;0.21632897975142;0.205559152133168;0.205165683556186;0.225268602411793;0.207878682704778
"9313";0.442433858797628;0.183070417559899;0;0;0;0;0.372851373646295;0.824841762602242;0.626855825291195;0.198786574817854;0.227882875825096;0.217634856797864;0.205826571846742;0.202552923284674;0.214552206327528;0.191575081537891
"9314";0.436126126133475;0.14874464557774;0.0452083929133268;0;0;0;0.368871307030351;0.743291846011276;0.618123934397394;0.207665808426764;0.227425653631299;0.200612364946586;0.214253635516785;0.202581208105469;0.22514454354961;0.206533774884187
"9315";0.446749779888636;0.173036696755527;0;0;0;0;0.378215027597843;0.719858673083913;0.58542128350524;0.190339969201417;0.233589622972633;0.234520464517217;0.219176918625739;0.207508208699748;0.234970945985984;0.200380075044503
"9316";0.4575650060399;0.169976379003437;0;0;0;0;0.371665742530966;0.771585785951964;0.559363191217615;0.198325430700144;0.206795834520133;0.235310600352709;0.201582593546034;0.201914261366849;0.227361459267544;0.190982027725822
"9317";0.4336241394728;0.161178887389118;0;0.0282077964282084;0;0;0.375723766254449;0.738894418543682;0.6093736142603;0.192305084331766;0.233184430052243;0.205568147383577;0.204134768515172;0.2053058980858;0.248347576488859;0.214032120513772
"9318";0.434426007931498;0.190737465502212;0;0;0;0;0.373269561716501;0.764762895148875;0.540645072409517;0.210501198865929;0.242758818938889;0.204169787694372;0.197050993925097;0.199754869791956;0.22902102785287;0.194090268864803
"9319";0.437563615160782;0.191296231381686;0.00350435888670775;0;0;0;0.366594505069602;0.736149973700659;0.607206312836067;0.193890090901324;0.226963622711354;0.207731789265645;0.206710958691468;0.199904958852597;0.218272127938289;0.191683535713541
"9320";0.44710344558641;0.143848476043941;0.0433430918194102;0;0;0;0.365033474558425;0.676325994446839;0.583440083555412;0.193279504748572;0.221430440020807;0.203547945872833;0.206254074642325;0.202618625030839;0.212459609033251;0.204833779295495
"9321";0.418892307387441;0.198252059369129;0;0;0;0;0.381508485863585;0.807549903439071;0.645655707572085;0.190135654853824;0.227307099445155;0.209008525196183;0.216546372712303;0.200528159577386;0.214437708702881;0.203152512399777
"9322";0.434216420075772;0.14004043538751;0.0637227977195915;0;0;0;0.360941733233476;0.708000397213153;0.603903634055087;0.212891488142161;0.210482835693834;0.212745118350347;0.209962701301951;0.201312596742888;0.222810039597074;0.184806131364961
"9323";0.405740714947171;0.205588279706367;0;0.00817116607385981;0;0;0.379245063377035;0.807515608643883;0.684101249315463;0.180933208226496;0.220585508659447;0.188727057291965;0.217623803621607;0.202438501412163;0.225249347381044;0.199426315109894
"9324";0.411341744541317;0.210528303099997;0;0;0;0;0.37731515362832;0.749107198336206;0.591266761899316;0.200709020154007;0.218277270203348;0.211789868734152;0.211833082174418;0.205712687692882;0.207585244907059;0.197360417149578
"9325";0.443793872653444;0.127433076439636;0;0.0513615060651139;0;0;0.376343403945359;0.743280987065437;0.668556281737347;0.20359067881482;0.227973260082369;0.206023169228194;0.208732897128358;0.202698769246868;0.225938684013122;0.193811481637897
"9326";0.455326748526924;0.158771667099885;0;0.00909875834190681;0;0;0.375785303586012;0.741269422379813;0.633043458508673;0.188360281555234;0.224502052813202;0.208488280185638;0.219094550065429;0.201682511032658;0.2068319303742;0.203185250498218
"9327";0.416237704079684;0.212424298258998;0;0;0;0;0.370242496735715;0.730100447517725;0.530565173968651;0.198744859849578;0.247069036908691;0.196209748356913;0.21013183381742;0.201580519089407;0.232427306636034;0.20478627898403
"9328";0.440032002292416;0.175869852837785;0;0;0;0;0.383082823061788;0.741319249712833;0.581075888366111;0.198477235116559;0.22219965973848;0.232178185967757;0.213043878274188;0.206798749856349;0.210331392188779;0.208927459103581
"9329";0.451817010318329;0.168206649023857;0;0.0129376227468055;0;0;0.365784133032638;0.727033062204005;0.619615189995989;0.21471102110021;0.231073675170735;0.213463384801168;0.207780834181927;0.198481444978153;0.227780258811235;0.207696120649195
"9330";0.416417450620749;0.204752632668917;0;0;0;0;0.377561195757533;0.842975892543129;0.621693747342808;0.188057590937214;0.227109623998163;0.192602001961091;0.206479765933883;0.202474809693817;0.229708135862507;0.186997022629343
"9331";0.466983946559255;0.144967530338783;0;0.0169675879908665;0;0;0.370271374244761;0.717829979295401;0.609210364360018;0.182539883993424;0.22109303932599;0.226259913396571;0.213356478431567;0.198106561261896;0.206229748194685;0.213697477926518
"9332";0.444450190921384;0.176363251758869;0;0;0;0;0.377936298870957;0.764701635514901;0.56824808190327;0.198632028805869;0.222027079916803;0.201639180377355;0.201832757569526;0.208000123627948;0.228962288906732;0.196084998823518
"9333";0.429640165130464;0.132287066412028;0.0482186196294526;0.00972973831443146;0;0;0.378494517799008;0.73247214717396;0.597687766295554;0.200464954200194;0.230204944173192;0.204586764498557;0.212558535272106;0.202899437470908;0.231506808023576;0.202199564557162
"9334";0.45231900122947;0.182049399425473;0;0;0;0;0.364578664682059;0.722023742982855;0.600499640246328;0.189186338557573;0.216701426597566;0.212087102827617;0.210882618598019;0.199163326341333;0.210420997508137;0.204212097646156
"9335";0.460063890081442;0.174620305835135;0;0;0;0;0.363998637028422;0.683451105263598;0.502179958121658;0.20928519617686;0.225277903477327;0.215087028268287;0.205862884344322;0.196694207353323;0.228875736997109;0.180299852120724
"9336";0.410623418806968;0.222598818461899;0;0;0;0;0.366270608235312;0.764631228864329;0.638852647745984;0.2061569432844;0.217583448930339;0.231204144923496;0.203420802684596;0.215060918841138;0.227385033807096;0.222330926664313
"9337";0.437462929490767;0.183339289444491;0;0;0;0;0.378143452756925;0.696252583296938;0.587377622258814;0.196109458061679;0.226807530787612;0.21449125243485;0.21248738871711;0.205543431254977;0.21672850163317;0.206483388317929
"9338";0.434808502263592;0.194242692884509;0;0;0;0;0.369229795603664;0.790997979971887;0.572972596212111;0.194812354519032;0.239435296731119;0.213513863391978;0.204920124652256;0.194299689055906;0.230234031592763;0.192388074914717
"9339";0.440939651260629;0.183333818187731;0;0;0;0;0.374446409467754;0.704396709717236;0.49499818102121;0.208414819915135;0.230461372584539;0.207526964350829;0.211072426207316;0.202579243636591;0.236411399537818;0.215070804029437
"9340";0.429626327907402;0.189724020354746;0;0;0;0;0.378990654426673;0.814956826099131;0.637964704028476;0.191365001752014;0.215629376459342;0.217353068427006;0.216183286229294;0.19846964465058;0.221451323909373;0.194150471257632
"9341";0.437887035486888;0.169936381883496;0;0.016335505209115;0;0;0.374681528999425;0.729907327008943;0.591605021295152;0.204261324281498;0.212835466922535;0.210307344249332;0.209758427596153;0.203558001860749;0.228707754384346;0.204647515275173
"9342";0.440384008395071;0.174397118156362;0;0.00767499737320403;0;0;0.376028979666313;0.826968126368393;0.676964746536239;0.187833824210834;0.241456670612877;0.218219523622877;0.204699222736937;0.201509015079678;0.238714296716277;0.188737488837247
"9343";0.466054220590359;0.143918150025357;0;0.0230022184380593;0;0;0.365899950040031;0.693392309112734;0.596956367298691;0.186866292240697;0.226057300540194;0.227417324500177;0.203524287950045;0.200032035224788;0.215679289085196;0.19670599155827
"9344";0.455572432232367;0.166197027750073;0;0;0;0;0.376738113384604;0.763662660860954;0.570422392272457;0.20413332796784;0.237533397738662;0.202092732119346;0.21491544137364;0.199782270113925;0.220888845941074;0.201616854430737
"9345";0.427788699171482;0.184920142527098;0.0161298601187127;0;0;0;0.370073540365005;0.704568315870154;0.587654270774185;0.196557747762915;0.22801427369005;0.215029004552375;0.209741448458162;0.198385407967451;0.230725912373164;0.199092913863225
"9346";0.429470610190524;0.178032386083861;0.0115511462008976;0.000266944631700277;0;0;0.379558509467919;0.822650698456775;0.709018935812942;0.211795850983973;0.226722756190527;0.208523303529847;0.2016170154744;0.203535258794095;0.232276828672016;0.208860431128428
"9347";0.438204082498417;0.0764600921440245;0.111694991045775;0;0;0;0.372434665872334;0.726354004121335;0.604387635913925;0.189883399466423;0.237186983859246;0.214842624698628;0.205635865846876;0.193973616389048;0.240761008483321;0.212636483034877
"9348";0.466973940970595;0.162205260664926;0;0;0;0;0.369223965703062;0.701762526984898;0.536028793801764;0.193040949841;0.218251543214421;0.205976444727482;0.214050369434794;0.206348427625058;0.220198544450059;0.189984188119412
"9349";0.416406858554899;0.20824873955097;0;0;0;0;0.374509830460638;0.833069700073827;0.555762492011534;0.20485678324248;0.222505462607696;0.22150172026093;0.215146637566889;0.198140886264775;0.232467586126976;0.215858725791993
"9350";0.430402400009483;0.19454945237216;0;0;0;0;0.373903904684442;0.784635741964259;0.596047707792981;0.197900328936572;0.229528005927543;0.203091673726213;0.199612166234603;0.194929722014984;0.236497408465419;0.192173063884275
"9351";0.440420160033874;0.178547522453423;0;0;0;0;0.379697297840156;0.765603047326385;0.612375389980865;0.190569394089855;0.217055468176554;0.214864774728602;0.218418108456501;0.201262231175169;0.218085185562897;0.189146681535344
"9352";0.4505328772121;0.18603246273999;0;0;0;0;0.362889163570722;0.68717443169323;0.580929427530719;0.189603584526974;0.224548740755194;0.222235782709941;0.211204087094561;0.203583803286606;0.20257377259093;0.199976992907836
"9353";0.422830044196407;0.192739505825984;0;0;0;0;0.382800173550979;0.814522222428254;0.534689070062944;0.191130682381175;0.261204039140606;0.216203915973161;0.202493699982597;0.193025845572401;0.223064372049812;0.21201497010101
"9354";0.413167674189064;0.211352054115779;0;0;0;0;0.374163879131424;0.813171936393634;0.608876441445854;0.207350157262176;0.235252444092675;0.204725792957654;0.218264442970431;0.202241048593605;0.239949168240332;0.202981598683372
"9355";0.457753027472973;0.164706933474282;0;0;0;0;0.375746856370098;0.714339186465743;0.532676632517489;0.208005979594902;0.24575056706336;0.219906438565143;0.211329773287248;0.20177975874924;0.223480598759026;0.197374557573265
"9356";0.421169265360798;0.20411690551722;0;0;0;0;0.373762874691381;0.849213099324053;0.654448126851151;0.209435044570067;0.222620613373799;0.223772425603;0.210018497968975;0.192040169082214;0.233748135107324;0.19331579732402
"9357";0.412595108902248;0.198576241568143;0;0.0094459146671225;0;0;0.3783468531071;0.85677525575295;0.66483390502843;0.187331586010577;0.251019624936176;0.221092432519722;0.213596518588706;0.212349641941205;0.233143118399714;0.19908449502526
"9358";0.430454469906115;0.20470018368419;0;0;0;0;0.364048531288537;0.754165534513915;0.555706152636977;0.213291248732374;0.230472962024006;0.205796724382444;0.200522240792931;0.207246009078493;0.22420400993783;0.198826732326898
